gps_time,id,sv_id,pseudorange,carrier_phase,doppler_shift,CN0,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,clkErr
1429364570.69897,G32,32,23542282.7003307,0,-2776.3843536377,44.0473779493525,16145586.5793057,21150110.6688414,2010277.34387877,-337.572944013402,-7.72062746435404,3156.98515578383,-0.000471022481514094
1429364570.79897,G32,32,23542229.6731474,0,-2779.97925877571,44.0473779493525,16145552.83338,21150109.9094691,2010593.04486868,-337.598345089704,-7.74883084371686,3156.98093390279,-0.00047102248054387
1429364570.89897,G32,32,23542176.7821499,0,-2780.10033071041,44.0473779493525,16145519.0849153,21150109.1472763,2010908.74542764,-337.623746516183,-7.7770338319242,3156.9767113605,-0.000471022479573646
1429364570.99897,G32,32,23542123.9296954,0,-2777.80927717686,44.0473779493525,16145485.3339099,21150108.382263,2011224.44557177,-337.649148287252,-7.80523644387722,3156.97248815699,-0.000471022478603422
1429364571.09897,G32,32,23542071.247832,0,-2777.52056717873,44.0473779493525,16145451.5803647,21150107.6144292,2011540.14529126,-337.674550412223,-7.83343866840005,3156.96826429199,-0.000471022477633198
1429364571.19897,G32,32,23542018.4002013,0,-2782.00954198837,43.9665844969829,16145417.8242817,21150106.8437751,2011855.84456755,-337.699952879921,-7.86164050549269,3156.96403976693,-0.000471022476662974
1429364571.29897,G32,32,23541965.4749534,0,-2780.64981102943,43.9665844969829,16145384.0656566,21150106.0703006,2012171.54344095,-337.725355695933,-7.88984195515513,3156.95981457969,-0.000471022475692751
1429364571.39897,G32,32,23541912.4325503,0,-2779.29939329624,43.9665844969829,16145350.3044904,21150105.2940058,2012487.24190034,-337.750758863986,-7.91804301738739,3156.95558873122,-0.000471022474722527
1429364571.49897,G32,32,23541859.7343317,0,-2777.84653007984,43.9665844969829,16145316.5407839,21150104.5148907,2012802.93993954,-337.77616237849,-7.94624369591475,3156.95136222197,-0.000471022473752303
1429364571.59897,G32,32,23541806.758156,0,-2782.75460004806,43.9665844969829,16145282.7745369,21150103.7329553,2013118.63755846,-337.801566237584,-7.97444399446249,3156.94713505101,-0.000471022472782079
1429364571.69897,G32,32,23541753.8637749,0,-2780.58461844921,43.9665844969829,16145249.0057506,21150102.9481997,2013434.33474681,-337.82697045058,-8.00264390558004,3156.94290721952,-0.000471022471811855
1429364571.79897,G32,32,23541701.1811322,0,-2780.78019618988,43.9665844969829,16145215.234414,21150102.1606237,2013750.03160595,-337.852375010028,-8.0308434329927,3156.93867872562,-0.000471022470841631
1429364571.89897,G32,32,23541648.1647794,0,-2778.16317975521,43.9665844969829,16145181.4605481,21150101.3702279,2014065.72794018,-337.877779914066,-8.05904257670045,3156.93444957142,-0.000471022469871518
1429364571.99897,G32,32,23541595.2714805,0,-2780.64049780369,43.9665844969829,16145147.684141,21150100.5770119,2014381.42385952,-337.903185166419,-8.08724132180214,3156.93021975667,-0.000471022468901294
1429364572.09897,G32,32,23541542.0767744,0,-2778.96411716938,43.9665844969829,16145113.9051942,21150099.7809759,2014697.11935061,-337.928590767086,-8.1154396943748,3156.92598928069,-0.00047102246793107
1429364572.19897,G32,32,23541488.896606,0,-2784.08639132977,42.4697950203407,16145080.1237068,21150098.9821199,2015012.81441964,-337.953996708617,-8.14363766461611,3156.9217581437,-0.000471022466960846
1429364572.29897,G32,32,23541435.7659879,0,-2780.71500360966,42.4697950203407,16145046.3396794,21150098.1804439,2015328.50906238,-337.979403007776,-8.17183526977897,3156.91752634477,-0.000471022465990623
1429364572.39897,G32,32,23541382.6047225,0,-2771.95125818253,42.4697950203407,16145012.5531111,21150097.375948,2015644.20328665,-338.004809647799,-8.20003247633576,3156.91329388623,-0.00047102246502051
1429364572.49897,G32,32,23541329.624391,0,-2777.00833976269,42.4697950203407,16144978.7640019,21150096.5686321,2015959.89709059,-338.030216637999,-8.22822929918766,3156.90906076482,-0.000471022464050286
1429364572.59897,G32,32,23541276.2183815,0,-2777.40880846977,42.4697950203407,16144944.972352,21150095.7584964,2016275.59047344,-338.055623976514,-8.25642573460937,3156.90482698265,-0.000471022463080062
1429364572.69897,G32,32,23541223.7736995,0,-2781.80465102196,42.4697950203407,16144911.1781626,21150094.9455409,2016591.28342313,-338.081031661481,-8.28462178260088,3156.90059253993,-0.000471022462109838
1429364572.79897,G32,32,23541170.412743,0,-2784.07707810402,42.4697950203407,16144877.381432,21150094.1297656,2016906.97595497,-338.106439696625,-8.31281744688749,3156.89635743597,-0.000471022461139725
1429364572.89897,G32,32,23541117.9447045,0,-2781.23654425144,42.4697950203407,16144843.5821621,21150093.3111706,2017222.66805111,-338.131848074496,-8.34101273491979,3156.892121671,-0.000471022460169501
1429364572.99897,G32,32,23541065.1501376,0,-2782.32619166374,42.4697950203407,16144809.7803497,21150092.4897559,2017538.35973996,-338.157256808132,-8.36920762807131,3156.8878852448,-0.000471022459199277
1429364573.09897,G32,32,23541011.9407188,0,-2781.49731457233,42.4697950203407,16144775.9759931,21150091.6655213,2017854.05103883,-338.182665884495,-8.39740213379264,3156.88364815689,-0.000471022458229164
1429364573.19897,G32,32,23540958.6409124,0,-2782.25168585777,39.2503354883773,16144742.1691029,21150090.8384674,2018169.74184775,-338.208075311035,-8.42559625953436,3156.8794104082,-0.000471022457258941
1429364573.29897,G32,32,23540905.7989188,0,-2777.54850685596,39.2503354883773,16144708.3596693,21150090.0085937,2018485.4322574,-338.233485076576,-8.4537899941206,3156.87517199875,-0.000471022456288828
1429364573.39897,G32,32,23540853.4829105,0,-2781.52525424957,39.2503354883773,16144674.5476959,21150089.1759006,2018801.12223381,-338.258895199746,-8.48198335245252,3156.87093292805,-0.000471022455318604
1429364573.49897,G32,32,23540800.6563224,0,-2780.78019618988,39.2503354883773,16144640.7331794,21150088.3403879,2019116.81180729,-338.284305663779,-8.51017630845308,3156.86669319589,-0.00047102245434838
1429364573.59897,G32,32,23540747.7286596,0,-2779.31801974773,39.2503354883773,16144606.9161223,21150087.5020557,2019432.50095481,-338.30971647799,-8.53836889564991,3156.86245280295,-0.000471022453378267
1429364573.69897,G32,32,23540694.5986802,0,-2779.86750006676,39.2503354883773,16144573.0965236,21150086.660904,2019748.18968461,-338.335127640516,-8.56656109541655,3156.85821174807,-0.000471022452408043
1429364573.79897,G32,32,23540641.6230976,0,-2776.34710073471,39.2503354883773,16144539.2743835,21150085.816933,2020063.87799398,-338.360539156944,-8.59475290030241,3156.85397003265,-0.00047102245143793
1429364573.89897,G32,32,23540588.9704079,0,-2777.92103588581,39.2503354883773,16144505.4497045,21150084.9701426,2020379.56586064,-338.385951008648,-8.62294432148337,3156.84972765669,-0.000471022450467706
1429364573.99897,G32,32,23540536.157285,0,-2784.26334261894,39.2503354883773,16144471.622484,21150084.1205329,2020695.25330781,-338.411363216117,-8.65113535895944,3156.84548461926,-0.000471022449497593
1429364574.09897,G32,32,23540482.6790949,0,-2785.15741229057,39.2503354883773,16144437.7927207,21150083.2681039,2021010.94034699,-338.436775770038,-8.6793260127306,3156.84124092013,-0.00047102244852737
1429364574.19897,G32,32,23540429.9866443,0,-2790.78260064125,40.2979863271668,16144403.9604184,21150082.4128557,2021326.62694266,-338.462188666686,-8.70751627534628,3156.83699656022,-0.000471022447557257
1429364574.29897,G32,32,23540377.5152612,0,-2787.93275356293,40.2979863271668,16144370.1255753,21150081.5547883,2021642.3131104,-338.487601915374,-8.73570616170764,3156.83275153977,-0.000471022446587144
1429364574.39897,G32,32,23540324.6797921,0,-2776.98040008545,40.2979863271668,16144336.2881899,21150080.6939017,2021957.9988648,-338.51301551424,-8.76389564946294,3156.82850585808,-0.00047102244561692
1429364574.49897,G32,32,23540272.2119125,0,-2780.61255812645,40.2979863271668,16144302.4482645,21150079.830196,2022273.68418386,-338.538429452106,-8.79208475723863,3156.82425951492,-0.000471022444646807
1429364574.59897,G32,32,23540222.2921599,0,-2790.15861451626,40.2979863271668,16144268.6057999,21150078.9636712,2022589.36905894,-338.563843742013,-8.82027347758412,3156.82001251075,-0.000471022443676583
1429364574.69897,G32,32,23540168.4799948,0,-2788.7336909771,40.2979863271668,16144234.7607892,21150078.0943273,2022905.05355524,-338.589258378372,-8.8484618216753,3156.81576484535,-0.00047102244270647
1429364574.79897,G32,32,23540115.9223323,0,-2776.15152299404,40.2979863271668,16144200.913238,21150077.2221644,2023220.73761978,-338.61467336677,-8.87664977088571,3156.81151651824,-0.000471022441736357
1429364574.89897,G32,32,23540063.5820863,0,-2778.31219136715,40.2979863271668,16144167.0631436,21150076.3471825,2023536.42127575,-338.640088703483,-8.90483734384179,3156.80726753129,-0.000471022440766244
1429364574.99897,G32,32,23540011.2184108,0,-2754.19093668461,40.2979863271668,16144133.210516,21150075.4693818,2023852.10443233,-338.665504377335,-8.93302451074123,3156.8030178831,-0.000471022439796021
1429364575.09897,G32,32,23539957.9807856,0,-2781.32036328316,40.2979863271668,16144099.3553406,21150074.5887621,2024167.7872225,-338.690920408815,-8.96121130138636,3156.7987675732,-0.000471022438825908
1429364575.19897,G32,32,23539904.9448032,0,-2781.26448392868,35.7404737864014,16144065.4976244,21150073.7053236,2024483.46958267,-338.716336784884,-8.98939771205187,3156.79451660253,-0.000471022437855795
1429364575.29897,G32,32,23539851.8705854,0,-2767.59266853333,35.7404737864014,16144031.6373664,21150072.8190662,2024799.15152109,-338.741753505543,-9.01758373528719,3156.79026496969,-0.000471022436885682
1429364575.39897,G32,32,23539798.4972226,0,-2781.37624263763,35.7404737864014,16143997.7745674,21150071.9299901,2025114.83302902,-338.767170578241,-9.04576937109232,3156.78601267701,-0.000471022435915458
1429364575.49897,G32,32,23539745.2534923,0,-2777.52988040447,35.7404737864014,16143963.9092267,21150071.0380952,2025430.51411347,-338.792587991804,-9.07395461201668,3156.78175972309,-0.000471022434945345
1429364575.59897,G32,32,23539692.0947119,0,-2788.8361364603,35.7404737864014,16143930.0413439,21150070.1433816,2025746.19477849,-338.818005761132,-9.10213947668672,3156.77750610793,-0.000471022433975232
1429364575.69897,G32,32,23539638.799701,0,-2776.43091976643,35.7404737864014,16143896.1709211,21150069.2458493,2026061.87500229,-338.843423878774,-9.13032396137714,3156.77325183153,-0.000471022433005119
1429364575.79897,G32,32,23539585.4039101,0,-2781.75808489323,35.7404737864014,16143862.2979547,21150068.3454984,2026377.55481978,-338.868842335418,-9.15850804746151,3156.76899689389,-0.000471022432035006
1429364575.89897,G32,32,23539531.4853779,0,-2780.40766716003,35.7404737864014,16143828.4224469,21150067.4423289,2026693.23420942,-338.894261144102,-9.18669176101685,3156.76474129478,-0.000471022431064894
1429364575.99897,G32,32,23539478.5324419,0,-2778.70334684849,35.7404737864014,16143794.5443981,21150066.5363409,2027008.91316699,-338.919680302963,-9.21487507969141,3156.7604850356,-0.000471022430094781
1429364576.09897,G32,32,23539425.4857529,0,-2780.27728199959,35.7404737864014,16143760.6638081,21150065.6275344,2027324.59169303,-338.945099800825,-9.24305800721049,3156.75622811448,-0.000471022429124668
1429364576.19897,G32,32,23539371.3258178,0,-2788.62193226814,38.3974564698559,16143726.7806752,21150064.7159094,2027640.26980482,-338.970519648865,-9.27124055847526,3156.75197053282,-0.000471022428154444
1429364576.29897,G32,32,23539318.4736986,0,-2779.30870652199,38.3974564698559,16143692.8950011,21150063.8014659,2027955.94748487,-338.995939848945,-9.29942272603512,3156.74771229015,-0.000471022427184331
1429364576.39897,G32,32,23539266.132599,0,-2782.45657682419,38.3974564698559,16143659.0067855,21150062.8842041,2028271.62473616,-339.021360397339,-9.32760449498892,3156.74345338601,-0.000471022426214218
1429364576.49897,G32,32,23539212.9860222,0,-2777.77202427387,38.3974564698559,16143625.1160287,21150061.964124,2028587.30155535,-339.046781284735,-9.35578588023782,3156.73919382133,-0.000471022425244105
1429364576.59897,G32,32,23539159.7939074,0,-2776.44023299217,38.3974564698559,16143591.2227286,21150061.0412254,2028902.97796129,-339.07220252417,-9.3839668892324,3156.73493359541,-0.000471022424273992
1429364576.69897,G32,32,23539107.1746418,0,-2780.56599199772,38.3974564698559,16143557.326887,21150060.1155087,2029218.65393749,-339.097624110058,-9.4121475070715,3156.73067270755,-0.000471022423303991
1429364576.79897,G32,32,23539054.1417655,0,-2779.01068329811,38.3974564698559,16143523.4285021,21150059.1869736,2029534.32949923,-339.123046046123,-9.44032773375511,3156.72641115962,-0.000471022422333878
1429364576.89897,G32,32,23539000.7732262,0,-2781.48800134659,38.3974564698559,16143489.5275759,21150058.2556204,2029850.00462947,-339.148468324915,-9.46850757673383,3156.72214894975,-0.000471022421363765
1429364576.99897,G32,32,23538947.9309478,0,-2775.7603675127,38.3974564698559,16143455.6241073,21150057.321449,2030165.6793361,-339.173890955746,-9.49668703973293,3156.7178860798,-0.000471022420393652
1429364577.09897,G32,32,23538895.7270329,0,-2779.52291071415,38.3974564698559,16143421.718098,21150056.3844595,2030481.35360331,-339.199313927442,-9.52486611530185,3156.71362254862,-0.000471022419423539
1429364577.19897,G32,32,23538842.3649207,0,-2767.14563369751,38.2220338392398,16143387.8095436,21150055.4446518,2030797.02747177,-339.224737251177,-9.55304480344057,3156.7093583555,-0.000471022418453426
1429364577.29897,G32,32,23538789.2584283,0,-2780.482172966,38.2220338392398,16143353.8984491,21150054.5020262,2031112.7008956,-339.250160926953,-9.58122310042381,3156.70509350183,-0.000471022417483313
1429364577.39897,G32,32,23538736.9929272,0,-2778.35875749588,38.2220338392398,16143319.9848128,21150053.5565825,2031428.37388885,-339.275584943593,-9.60940101742744,3156.70082798693,-0.0004710224165132
1429364577.49897,G32,32,23538683.8287601,0,-2781.50662779808,38.2220338392398,16143286.0686333,21150052.6083209,2031744.04646498,-339.301009306684,-9.63757855072618,3156.69656181103,-0.000471022415543199
1429364577.59897,G32,32,23538630.4640604,0,-2781.05027973652,38.2220338392398,16143252.1499118,21150051.6572413,2032059.71861131,-339.326434019953,-9.66575568541884,3156.69229497388,-0.000471022414573086
1429364577.69897,G32,32,23538577.8950207,0,-2781.66495263576,38.2220338392398,16143218.2286485,21150050.7033439,2032375.39032768,-339.351859077811,-9.69393244758248,3156.68802747643,-0.000471022413602973
1429364577.79897,G32,32,23538525.0723161,0,-2782.12130069733,38.2220338392398,16143184.304843,21150049.7466286,2032691.06161527,-339.377284489572,-9.72210881859064,3156.6837593168,-0.00047102241263286
1429364577.89897,G32,32,23538472.0639011,0,-2779.8768132925,38.2220338392398,16143150.3784946,21150048.7870954,2033006.73248106,-339.402710236609,-9.75028479844332,3156.6794904971,-0.000471022411662858
1429364577.99897,G32,32,23538419.1912741,0,-2776.45885944366,38.2220338392398,16143116.4496036,21150047.8247445,2033322.40292279,-339.428136344999,-9.77846039459109,3156.67522101593,-0.000471022410692745
1429364578.09897,G32,32,23538366.3601494,0,-2781.38555586338,38.2220338392398,16143082.5181707,21150046.8595759,2033638.07293144,-339.453562794253,-9.80663560330868,3156.67095087445,-0.000471022409722632
1429364578.19897,G32,32,23538313.5541306,0,-2777.1107852459,41.5574902951685,16143048.5841954,21150045.8915896,2033953.74251354,-339.478989588097,-9.83481042832136,3156.66668007057,-0.00047102240875263
1429364578.29897,G32,32,23538260.6390978,0,-2780.49148619175,41.5574902951685,16143014.6476773,21150044.9207856,2034269.41167048,-339.504416728392,-9.86298486962914,3156.66240860568,-0.000471022407782518
1429364578.39897,G32,32,23538207.9306511,0,-2781.53456747532,41.5574902951685,16142980.7086177,21150043.947164,2034585.08039155,-339.52984421514,-9.89115893095732,3156.65813648095,-0.000471022406812405
1429364578.49897,G32,32,23538155.0839333,0,-2783.56485068798,41.5574902951685,16142946.7670142,21150042.9707248,2034900.74869758,-339.55527205579,-9.91933258995414,3156.65386369405,-0.000471022405842403
1429364578.59897,G32,32,23538102.2153844,0,-2780.46354651451,41.5574902951685,16142912.8228686,21150041.991468,2035216.41657168,-339.580700237304,-9.94750586897135,3156.64959024661,-0.00047102240487229
1429364578.69897,G32,32,23538049.3217634,0,-2783.2668274641,41.5574902951685,16142878.8761802,21150041.0093938,2035532.08402002,-339.606128768995,-9.97567875683308,3156.6453161377,-0.000471022403902177
