gps_time,id,sv_id,pseudorange,carrier_phase,doppler_shift,CN0,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,clkErr,predicted_multipath
1429364605.6,GG08,8,20065727.9429552,-51354.6236368418,-895.354896783829,47.3563216239221,16120446.3452197,-4274558.48125073,20612369.230858,1725.71131217666,2007.42846268043,-881.439976584166,0.0005115164340518,0
1429364605.7,GG08,8,20065710.9363178,-51444.1850583553,-895.122066140175,47.3563216239221,16120618.9149341,-4274357.73004569,20612281.1066416,1725.71469349228,2007.41015886515,-881.484053779393,0.0005115164344605,0
1429364605.8,GG08,8,20065693.9301075,-51533.7187923193,-893.985852599144,47.3563216239221,16120791.4849866,-4274156.98067115,20612192.9780174,1725.71807428822,2007.39185467269,-881.528130780905,0.0005115164348693,0
1429364605.9,GG08,8,20065676.9509223,-51623.2585974932,-893.976539373398,47.3563216239221,16120964.0553787,-4273956.23312533,20612104.8449848,1725.72145455144,2007.37355010398,-881.5722075589,0.000511516435278,0
1429364606.0,GG08,8,20065659.9350322,-51712.8227289915,-894.227996468544,47.3563216239221,16121136.626106,-4273755.48741341,20612016.7075459,1725.72483428568,2007.35524516273,-881.61628414318,0.0005115164356867,0
1429364606.3,GG08,8,20065608.8558471,-51981.3940701485,-894.125550985336,47.7109597033287,16121654.3403136,-4273153.26126375,20611752.2687848,1725.73497031629,2007.30032807775,-881.748512625694,0.0005115164369129,0
1429364606.4,GG08,8,20065591.9164333,-52070.9028844833,-897.524878382683,47.7109597033287,16121826.9124054,-4272952.52285941,20611664.1137089,1725.73834793642,2007.28202162962,-881.792588375509,0.0005115164373216,0
1429364606.5,GG08,8,20065574.9550585,-52160.3916554451,-897.152349352837,47.7109597033287,16121999.4848224,-4272751.78630037,20611575.9542319,1725.74172503129,2007.26371480711,-881.836663909256,0.0005115164377303,0
1429364606.6,GG08,8,20065557.8815074,-52249.8940927982,-897.748395800591,47.7109597033287,16122172.0575802,-4272551.05156871,20611487.7903459,1725.74510159343,2007.24540760834,-881.880739238113,0.0005115164381391,0
1429364606.7,GG08,8,20065540.7657384,-52339.3223726749,-896.574929356575,47.7109597033287,16122344.6306789,-4272350.31866399,20611399.6220507,1725.74847762845,2007.22710003611,-881.924814362079,0.0005115164385478,0
1429364606.8,GG08,8,20065523.687571,-52428.7737175226,-893.129035830498,47.7109597033287,16122517.2041065,-4272149.58760025,20611311.4493524,1725.75185313448,2007.20879208483,-881.968889262527,0.0005115164389565,0
1429364606.9,GG08,8,20065506.5871806,-52518.214758873,-894.786790013313,47.7109597033287,16122689.7778785,-4271948.85835947,20611223.2722431,1725.75522810966,2007.19048375916,-882.01296396181,0.0005115164393653,0
1429364607.0,GG08,8,20065489.6711027,-52607.6006257534,-891.657546162605,47.7109597033287,16122862.3519824,-4271748.13095619,20611135.0907293,1725.75860256329,2007.17217505723,-882.057038452476,0.000511516439774,0
1429364607.3,GG08,8,20065438.5518076,-52875.6713755131,-891.778618097305,47.4511733576465,16123380.076333,-4271145.95971549,20610870.519736,1725.76872273535,2007.11724669766,-882.189260669053,0.0005115164410003,0
1429364607.4,GG08,8,20065421.652607,-52964.9475597143,-895.140692591667,47.4511733576465,16123552.6517935,-4270945.23962794,20610782.3205889,1725.77209507301,2007.09893649258,-882.233334332705,0.000511516441409,0
1429364607.5,GG08,8,20065404.6193076,-53054.2087026834,-892.253592610359,47.4511733576465,16123725.2275831,-4270744.52138111,20610694.1170387,1725.77546687983,2007.08062591217,-882.27740778029,0.0005115164418178,0
1429364607.6,GG08,8,20065387.7199685,-53143.4828916788,-892.197713255882,47.4511733576465,16123897.8037156,-4270543.80495864,20610605.9090782,1725.77883815579,2007.06231495831,-882.321481019258,0.0005115164422265,0
1429364607.7,GG08,8,20065370.5970229,-53232.6955034733,-892.383977770805,47.4511733576465,16124070.3801877,-4270343.09036459,20610517.6967092,1725.78220890835,2007.04400362633,-882.365554038435,0.0005115164426353,0
1429364607.8,GG08,8,20065353.5353474,-53321.8726986647,-891.964882612228,47.4511733576465,16124242.9569941,-4270142.37760511,20610429.4799343,1725.78557912633,2007.0256919181,-882.409626860172,0.000511516443044,0
1429364607.9,GG08,8,20065336.5620381,-53411.0621224642,-891.583040356636,47.4511733576465,16124415.5341359,-4269941.66667868,20610341.258753,1725.78894882277,2007.00737983454,-882.453699477017,0.0005115164434528,0
1429364608.0,GG08,8,20065319.4560185,-53500.1880660057,-889.962539076805,47.4511733576465,16124588.1116217,-4269740.95757535,20610253.0331608,1725.79231798463,2006.98906737752,-882.497771877795,0.0005115164438615,0
1429364608.3,GG08,8,20065268.4797061,-53767.4087668657,-889.590010046959,47.9834788422202,16125105.8460899,-4269138.84126598,20609988.3299465,1725.80242230743,2006.93412774615,-882.629987843335,0.0005115164450878,0
1429364608.4,GG08,8,20065251.5233529,-53856.3966239691,-889.832153916359,47.9834788422202,16125278.4249194,-4268938.1394926,20609900.0867275,1725.80578935705,2006.91581378505,-882.674059409648,0.0005115164454966,0
1429364608.5,GG08,8,20065234.5283826,-53945.4078965187,-889.021903276443,47.9834788422202,16125451.0040853,-4268737.43955109,20609811.8391015,1725.80915587768,2006.89749944769,-882.71813076362,0.0005115164459054,0
1429364608.6,GG08,8,20065217.5686172,-54034.3726511002,-891.108065843582,47.9834788422202,16125623.5835912,-4268536.74143721,20609723.5870667,1725.81252187118,2006.87918473594,-882.762201908976,0.0005115164463141,0
1429364608.7,GG08,8,20065200.6192817,-54123.3330155611,-888.034701347351,47.9834788422202,16125796.1634303,-4268336.04515891,20609635.3306265,1725.81588733196,2006.860869647,-882.806272860616,0.0005115164467229,0
1429364608.8,GG08,8,20065183.7242776,-54212.2432816029,-888.658687472343,47.9834788422202,16125968.7436075,-4268135.35071036,20609547.0697785,1725.81925226934,2006.84255418368,-882.850343592465,0.0005115164471317,0
1429364608.9,GG08,8,20065166.8162789,-54301.157186389,-888.761132955551,47.9834788422202,16126141.3241226,-4267934.65809191,20609458.8045227,1725.82261667401,2006.82423834503,-882.894414108247,0.0005115164475405,0
1429364609.0,GG08,8,20065149.8171108,-54390.004681468,-887.857750058174,47.9834788422202,16126313.9049717,-4267733.96730793,20609370.5348611,1725.8259805534,2006.80592213105,-882.938484422863,0.0005115164479492,0
1429364609.3,GG08,8,20065099.2232251,-54656.4984662533,-888.658687472343,47.7870340932794,16126831.6495546,-4267131.90592611,20609105.6994254,1725.83606901392,2006.75097123068,-883.070694129914,0.0005115164491756,0
1429364609.4,GG08,8,20065082.2859477,-54745.3051633835,-888.025388121605,47.7870340932794,16127004.2317526,-4266931.22246512,20609017.4121341,1725.83943077922,2006.73265351355,-883.11476360634,0.0005115164495844,0
1429364609.5,GG08,8,20065065.3422234,-54834.0811394453,-886.395573616028,47.7870340932794,16127176.8142848,-4266730.54083815,20608929.1204368,1725.84279201366,2006.71433542296,-883.158832885325,0.0005115164499932,0
1429364609.6,GG08,8,20065048.5913985,-54922.8177272081,-886.684283614159,47.7870340932794,16127349.397153,-4266529.86104324,20608840.8243327,1725.84615271911,2006.69601695333,-883.202901940793,0.000511516450402,0
1429364609.7,GG08,8,20065031.4270926,-55011.5141658783,-887.447968125343,47.7870340932794,16127521.9803546,-4266329.18308347,20608752.5238231,1725.84951289743,2006.67769811023,-883.24697079137,0.0005115164508108,0
1429364609.8,GG08,8,20065014.594416,-55100.2504498959,-886.516645550728,47.7870340932794,16127694.5638948,-4266128.50695267,20608664.2189053,1725.8528725449,2006.65937889274,-883.29103943333,0.0005115164512195,0
1429364609.9,GG08,8,20064997.658207,-55188.9474190474,-885.510817170143,47.7870340932794,16127867.14777,-4265927.83265503,20608575.9095811,1725.85623166524,2006.64105929807,-883.335107874125,0.0005115164516283,0
1429364610.3,GG08,8,20064929.9565174,-55543.6215149164,-884.849578142166,47.2194924175256,16128557.4866415,-4265125.15377138,20608222.6282103,1725.86966285668,2006.56777716428,-883.511379510164,0.0005115164532635,0
1429364610.4,GG08,8,20064913.0857605,-55632.2589842081,-886.628404259682,47.2194924175256,16128730.0722053,-4264924.48862341,20608134.2968475,1725.87301933393,2006.54945569485,-883.555446900427,0.0005115164536724,0
1429364610.5,GG08,8,20064896.2230587,-55720.9783841372,-886.460766196251,47.2194924175256,16128902.6580902,-4264723.82532447,20608045.9610852,1725.87637528218,2006.53113384824,-883.599514082074,0.0005115164540812,0
1429364610.6,GG08,8,20064879.4156874,-55809.6557946205,-886.982306838036,47.2194924175256,16129075.2443151,-4264523.16385273,20607957.6209141,1725.87973070145,2006.51281162538,-883.643581047654,0.00051151645449,0
1429364610.7,GG08,8,20064862.3711842,-55898.3426271677,-886.05098426342,47.2194924175256,16129247.8308829,-4264322.50420482,20607869.2763325,1725.88308559358,2006.49448902719,-883.687647819519,0.0005115164548988,0
1429364610.8,GG08,8,20064845.5564201,-55986.9514724016,-887.541100382805,47.2194924175256,16129420.4177861,-4264121.84638938,20607780.9273443,1725.886439953,2006.47616605647,-883.731714367867,0.0005115164553076,0
1429364610.9,GG08,8,20064828.8431498,-56075.5894346237,-886.917114257812,47.2194924175256,16129593.0050287,-4263921.19040168,20607692.5739475,1725.88979378343,2006.4578427067,-883.775780722499,0.0005115164557164,0
1429364611.0,GG08,8,20064811.9866234,-56164.1595077515,-886.023044586182,47.2194924175256,16129765.5926015,-4263720.53625256,20607604.2161467,1725.89314708859,2006.43951898348,-883.819846853614,0.0005115164561252,0
1429364611.2,GG08,8,20064778.1016467,-56341.4521859884,-887.392088770866,47.162228990465,16130110.7687601,-4263319.23344338,20607427.4873217,1725.89985211194,2006.40287040733,-883.907978501171,0.0005115164569429,0
1429364611.3,GG08,8,20064761.2470093,-56430.174420476,-887.308269739151,47.162228990465,16130283.357348,-4263118.58478092,20607339.1162965,1725.90320383012,2006.38454555906,-883.952044010162,0.0005115164573517,0
1429364611.4,GG08,8,20064744.496767,-56518.8671517372,-886.963680386543,47.162228990465,16130455.9462585,-4262917.9379657,20607250.7408711,1725.90655502118,2006.36622033268,-883.996109303087,0.0005115164577605,0
1429364611.5,GG08,8,20064727.4405091,-56607.5325089693,-885.780900716782,47.162228990465,16130628.5354984,-4262717.2929898,20607162.3610422,1725.90990567952,2006.34789473284,-884.040174387395,0.0005115164581693,0
1429364611.6,GG08,8,20064710.6030468,-56696.2869570255,-887.857750058174,47.162228990465,16130801.125089,-4262516.64982833,20607073.9767988,1725.91325581074,2006.32956875674,-884.084239270538,0.0005115164585782,0
1429364611.7,GG08,8,20064693.6112845,-56784.9834311008,-889.524817466736,47.162228990465,16130973.7150139,-4262316.00850049,20606985.5881493,1725.91660541669,2006.31124240439,-884.128303952515,0.000511516458987,0
1429364611.8,GG08,8,20064676.8417647,-56873.7832373381,-888.984650373459,47.162228990465,16131146.3052663,-4262115.36901398,20606897.1950972,1725.91995448805,2006.29291568045,-884.172368410975,0.0005115164593958,0
1429364611.9,GG08,8,20064660.0165754,-56962.6383500099,-888.733193278313,47.162228990465,16131318.8958561,-4261914.73135745,20606808.7976374,1725.92330303229,2006.27458858117,-884.216432660818,0.0005115164598047,0
1429364612.0,GG08,8,20064643.4167638,-57051.4357194901,-888.686627149582,47.162228990465,16131491.4867791,-4261714.09553552,20606720.395772,1725.92665105313,2006.25626110192,-884.26049669832,0.0005115164602135,0
1429364612.2,GG08,8,20064609.7355457,-57229.1844220161,-888.621434569359,47.4461172263748,16131836.6696414,-4261312.82937656,20606543.578816,1725.93334549852,2006.21960502397,-884.348624162376,0.0005115164610312,0
1429364612.3,GG08,8,20064592.8697575,-57318.0806057453,-888.574868440628,47.4461172263748,16132009.2615717,-4261112.1990499,20606455.16373,1725.93669192307,2006.20127642248,-884.392687585205,0.00051151646144,0
1429364612.4,GG08,8,20064576.0066875,-57407.087908268,-889.310613274574,47.4461172263748,16132181.8538295,-4260911.57056446,20606366.7442413,1725.94003782794,2006.18294744473,-884.436750791967,0.0005115164618489,0
1429364612.5,GG08,8,20064559.0761095,-57496.0311082602,-891.806557774544,47.4461172263748,16132354.4464345,-4260710.94389735,20606278.3203399,1725.94338320196,2006.16461809166,-884.480813793838,0.0005115164622577,0
1429364612.6,GG08,8,20064542.3220685,-57585.0692391396,-890.400260686874,47.4461172263748,16132527.0393675,-4260510.31907085,20606189.8920355,1725.94672804512,2006.14628836513,-884.524876575917,0.0005115164626666,0
1429364612.7,GG08,8,20064525.5376266,-57674.1617501974,-891.266390681267,47.4461172263748,16132699.6326401,-4260309.69607157,20606101.4593223,1725.95007236116,2006.12795826141,-884.56893915683,0.0005115164630754,0
1429364612.8,GG08,8,20064508.6696962,-57763.2205455303,-892.337411642075,47.4461172263748,16132872.2262435,-4260109.07490949,20606013.0222047,1725.95341614448,2006.1096277833,-884.613001529127,0.0005115164634843,0
1429364612.9,GG08,8,20064491.9417789,-57852.3209056854,-891.303643584251,47.4461172263748,16133044.8201824,-4259908.45557946,20605924.5806804,1725.95675940253,2006.0912969308,-884.657063685358,0.0005115164638931,0
1429364613.0,GG08,8,20064475.0952627,-57941.4819711447,-891.080126166344,47.4461172263748,16133217.4144614,-4259707.83807584,20605836.1347468,1725.96010212973,2006.0729657039,-884.701125640422,0.000511516464302,0
1429364613.2,GG08,8,20064441.4250286,-58119.9571517706,-891.312956809997,48.8982079478783,16133562.6040109,-4259306.60858127,20605659.229667,1725.96678600088,2006.03630212229,-884.789248913527,0.0005115164651197,0
1429364613.3,GG08,8,20064424.3508606,-58209.1517285109,-893.771648406982,48.8982079478783,16133735.1992829,-4259105.99658871,20605570.77052,1725.97012714483,2006.01796976756,-884.833310239017,0.0005115164655285,0
1429364613.4,GG08,8,20064407.2676529,-58298.4207265377,-894.432887434959,48.8982079478783,16133907.7948983,-4258905.3864187,20605482.3069621,1725.97346775606,2005.99963703845,-884.877371352166,0.0005115164659374,0
1429364613.5,GG08,8,20064390.3008676,-58387.6798132658,-890.474766492844,48.8982079478783,16134080.3908479,-4258704.77808182,20605393.838998,1725.97680783831,2005.98130393494,-884.921432260424,0.0005115164663463,0
1429364613.6,GG08,8,20064373.2804255,-58476.9857624769,-890.875235199928,48.8982079478783,16134252.9871301,-4258504.17158001,20605305.3666286,1725.98014739342,2005.96297045518,-884.965492960066,0.0005115164667551,0
1429364613.7,GG08,8,20064356.2610496,-58566.3161370754,-893.110409379005,48.8982079478783,16134425.5837426,-4258303.56691591,20605216.8898551,1725.98348641954,2005.94463660102,-885.009553447366,0.000511516467164,0
1429364613.8,GG08,8,20064339.2902661,-58655.6045439243,-892.607495188713,48.8982079478783,16134598.1806891,-4258102.96408523,20605128.4086754,1725.98682491668,2005.92630237248,-885.053613722324,0.0005115164675729,0
1429364613.9,GG08,8,20064322.3447838,-58744.9125766754,-888.83563876152,48.8982079478783,16134770.7779708,-4257902.36308655,20605039.9230891,1725.99016288482,2005.90796776954,-885.097673796117,0.0005115164679817,0
1429364614.0,GG08,8,20064305.2671553,-58834.1874843836,-890.837982296944,48.8982079478783,16134943.375593,-4257701.76391363,20604951.4330934,1725.9935003221,2005.88963279035,-885.141733646393,0.0005115164683906,0
1429364614.2,GG08,8,20064271.2270372,-59012.8050342798,-893.445685505867,48.3695224584588,16135288.571832,-4257300.5710762,20604774.4398874,1726.00017361902,2005.852961706,-885.229852739722,0.0005115164692084,0
1429364614.3,GG08,8,20064254.315027,-59102.070727706,-891.899690032005,48.3695224584588,16135461.1704518,-4257099.97740822,20604685.9366756,1726.00350946933,2005.8346256027,-885.273911971599,0.0005115164696172,0
1429364614.4,GG08,8,20064237.2921521,-59191.3406437635,-892.281532287598,48.3695224584588,16135633.7694065,-4256899.38557242,20604597.4290572,1726.00684479252,2005.81628912501,-885.31797099486,0.0005115164700261,0
1429364614.5,GG08,8,20064220.3912201,-59280.6426582336,-892.123207449913,48.3695224584588,16135806.368698,-4256698.79556664,20604508.9170313,1726.01017958857,2005.79795227107,-885.362029802054,0.000511516470435,0
1429364614.6,GG08,8,20064203.3361329,-59369.9437140226,-895.597040653229,48.3695224584588,16135978.9684907,-4256498.20719959,20604420.4005135,1726.01351386122,2005.77961502224,-885.406088445336,0.0005115164708439,0
1429364614.7,GG08,8,20064186.2554752,-59459.2148231268,-893.352553248406,48.3695224584588,16136151.568445,-4256297.62086617,20604331.879678,1726.01684759185,2005.76127741951,-885.450146835297,0.0005115164712528,0
1429364614.8,GG08,8,20064169.0284575,-59548.5107954741,-893.678516149521,48.3695224584588,16136324.1687351,-4256097.0363639,20604243.3544354,1726.02018080279,2005.74293944053,-885.494205024093,0.0005115164716617,0
1429364614.9,GG08,8,20064151.8964311,-59637.7284075022,-892.961397767067,48.3695224584588,16136496.7693629,-4255896.45369033,20604154.8247848,1726.02351347916,2005.7246010853,-885.538263004273,0.0005115164720706,0
