gps_time,satellite_id,sv_id,pseudorange,doppler_shift,cn0,azimuth,elevation,pseudorange_residual,pseudorange_corrected_cb,sat_px,sat_py,sat_pz,sat_type,cn0_new,predicted_multipath
1429364600.9,P48,198,-311368.274055424,72.5314021110535,51.0862473114731,345.0561793931064,5.817707742814811,-0.3090048457306693,12.463087250725948,4181961.5619398346,860761.7709463257,4723094.471344134,1,51.0862473114731,0
1429364600.9,L01,181,-1477471.79964074,-988.47784101963,56.5631426334677,79.35403679290866,-3.338881080205637,-2.1493466892497963,5.5396812798135215,4181967.184758364,860773.7546460353,4723084.870315152,-1,56.5631426334677,0
1429364600.9,L02,182,-1477452.98856373,-1049.08831417561,49.4228204722293,173.50132031765227,-1.1360604850151794,0.1976279378068284,23.678276219419786,4181984.869270541,860772.8069231628,4723069.461335714,-1,49.4228204722293,0
1429364601.0,G02,2,21583972.5363749,-1830.63559234142,46.1806178061793,277.3342030650664,44.77539151135244,-2.693291102681542,21835779.944712397,15903699.1330587,-12422679.9062557,17488369.0126746,0,46.1806178061793,0
1429364601.0,G08,8,20066512.5094895,-898.800790309906,47.6082802393041,289.90614620029527,67.31431636218176,-0.92126125950017,20528086.254355248,16112508.5051064,-4283795.01442723,20616418.1795765,0,47.6082802393041,0
1429364601.0,G10,10,20706874.4697428,882.651656866074,49.7952174628282,75.28900475804518,65.43952399059572,-0.0120166997949127,20895511.7466681,13317882.8720424,11317885.6713572,20337376.4164704,0,49.7952174628282,0
1429364601.0,G16,16,23985781.4023042,3831.55420422554,39.8830243639531,189.6034894554199,16.945896353271156,-2.6179625924269203,24293597.218647696,26295814.7441148,1454249.98394648,-5317064.69279185,0,39.8830243639531,0
1429364601.0,G27,27,20259542.0290829,1756.66064023972,47.3106638841266,147.95115493049178,67.44638529234697,-1.0134880814293863,20559596.916826043,20634627.9125995,8519330.31695357,14385043.5244491,0,47.3106638841266,0
1429364601.0,G32,32,23526308.2786138,-2777.28773653507,44.2816954695409,127.71363212921835,21.30281926252041,-2.0951940614322666,23693316.22641304,16135245.1941187,21149751.7092247,2105915.1348887,0,44.2816954695409,0
1429364601.0,E05,65,24685944.5374051,-1958.75763893127,37.2745803540697,99.85299195417753,23.79799690081923,0.2069767591019626,26446973.75312908,9376815.84241645,26271159.7138742,9896850.6847186,-1,37.2745803540697,0
1429364601.0,E15,75,23854976.0157765,-1237.66250908375,46.2257462821897,273.56643360880383,55.84594056048845,1.3114651579817291,24112404.70273476,19349873.1558019,-9811461.40066485,20132374.4054441,-1,46.2257462821897,0
1429364601.0,E27,87,24666069.1974111,303.564593195915,47.600340446125,276.0655628054876,44.59607084051692,3.2660054516454693,24782043.088270847,17747029.1902344,-14262885.665944,18915116.5963191,-1,47.600340446125,0
1429364601.0,E30,90,25668478.5759434,2718.2325720787,46.0035168834489,206.9337872802353,34.265186319477834,1.227420045848703,25533908.780626457,29227488.7764957,-3743022.44591753,2850254.04836891,-1,46.0035168834489,0
1429364601.0,E34,94,23475789.3486427,1123.05395305157,48.3491325388997,54.669065932426,64.35979499898465,0.9383427191933152,23731089.03822872,12165636.3193923,11057280.7714073,24609176.4958092,-1,48.3491325388997,0
1429364601.0,P47,197,-300100360.150167,49.1086393594742,56.7229870367871,116.74029727129708,3.858822570146857,4.371321266233281,28.765780581947183,4181974.5469809994,860788.9951195654,4723078.297309953,1,56.7229870367871,0
1429364601.0,P48,198,-311366.752048543,71.6745853424072,51.2313530747212,345.7950711978164,5.597958476660148,-0.5418175962695386,12.914978960849112,4181961.5619398346,860761.7709463257,4723094.471344134,1,51.2313530747212,0
1429364601.0,L01,181,-1477483.50225702,-994.009897112846,56.5631426334677,76.32578595097274,-3.404486658130744,-1.932090886279184,6.057441962038865,4181967.184758364,860773.7546460353,4723084.870315152,-1,56.5631426334677,0
1429364601.0,L02,182,-1477465.24216975,-1049.39565062523,49.4228204722293,173.1541546226144,-1.2053102858367584,0.5055998458847171,23.211225441511488,4181984.869270541,860772.8069231628,4723069.461335714,-1,49.4228204722293,0
1429364601.2,G02,2,21583902.6868028,-1830.22581040859,46.1806178061793,277.33534711962784,44.77667453871293,-2.9821668901859084,21835707.70324416,15903620.1280908,-12422255.8707734,17488760.287179,0,46.1806178061793,0
1429364601.2,G08,8,20066478.3223892,-897.999852895737,46.7058847956833,289.90403409693334,67.31563676019107,-0.7283044645009795,20528049.731059387,16112853.6136207,-4283393.34556005,20616242.3323046,0,46.7058847956833,1
1429364601.2,G10,10,20706908.1245865,883.452594280243,49.7952174628282,75.28597429282624,65.43859825787581,0.3438742122234544,20895542.94102817,13317389.3262985,11317980.7751645,20337643.5468741,0,49.7952174628282,0
1429364601.2,G16,16,23985927.5665145,3831.81497454643,39.8830243639531,189.60315764164324,16.944502908460652,-2.1486771853087703,24293741.04716106,26295695.0210585,1454307.406376,-5317674.88966896,0,39.8830243639531,0
1429364601.2,G27,27,20259609.0372632,1757.76891410351,47.3106638841266,147.9515237151994,67.44473100437772,-0.3644269072829047,20559661.55305721,20634840.2489676,8519640.09588954,14384574.8064286,0,47.3106638841266,0
1429364601.2,G32,32,23526202.3467715,-2778.9268642664,44.2816954695409,127.71264167523144,21.304022613905243,-2.339621808510856,23693207.69417784,16135176.1573318,21149748.4819743,2106546.2746819,0,44.2816954695409,0
1429364601.2,E05,65,24685869.0488173,-1958.18021893501,37.2745803540697,99.85195833842027,23.79882911547825,-1.2276059837458888,26446895.15942089,9376714.96531316,26270988.488861,9897401.39452726,-1,37.2745803540697,0
1429364601.2,E15,75,23854929.3123657,-1237.71838843822,46.2257462821897,273.5679564926495,55.84690810752713,2.241869348901673,24112356.05844368,19349674.147236,-9811108.43241282,20132737.9606134,-1,46.2257462821897,0
1429364601.2,E27,87,24666081.0468564,301.46911740303,47.600340446125,276.0638383224902,44.59592399274712,2.722771897781058,24782051.8098377,17747407.4226868,-14262917.6235143,18914737.7972258,-1,47.600340446125,0
1429364601.2,E30,90,25668581.5984776,2718.66098046303,46.0035168834489,206.9333120986766,34.263921666648855,0.9412119424523552,25534009.46053187,29227545.4093543,-3743037.77452873,2849656.29298631,-1,46.0035168834489,0
1429364601.2,E34,94,23475831.1705767,1122.34614789486,48.3491325388997,54.670481219887215,64.35874734641774,0.257110036778613,23731128.404978026,12165420.9099539,11057726.3467462,24609082.7920408,-1,48.3491325388997,0
1429364601.2,P47,197,-300100358.433828,47.5253909826279,56.7229870367871,115.7333386177616,3.8383139026306505,4.082808847037086,27.797906424719255,4181974.5469809994,860788.9951195654,4723078.297309953,1,56.7229870367871,0
1429364601.2,P48,198,-311363.658448202,71.4976340532303,51.2313530747212,346.5290085969455,5.404335419113076,-0.7950157633604249,13.649560280478909,4181961.5619398346,860761.7709463257,4723094.471344134,1,51.2313530747212,0
1429364601.2,L01,181,-1477506.53232813,-998.852774500847,56.5631426334677,73.49118576284516,-3.4264865018352832,-0.3742412299325224,7.631159269585623,4181967.184758364,860773.7546460353,4723084.870315152,-1,56.5631426334677,0
1429364601.2,L02,182,-1477490.07209259,-1049.93581771851,49.4228204722293,172.76978584446118,-1.26688513474691,0.3703581278969068,21.935749109004973,4181984.869270541,860772.8069231628,4723069.461335714,-1,49.4228204722293,0
1429364601.3,G02,2,21583868.0249614,-1832.07914233208,46.1806178061793,277.3359252354694,44.7773169160947,-2.722245952267258,21835671.971915018,15903580.6265191,-12422043.8492511,17488955.9189467,0,46.1806178061793,0
1429364601.3,G08,8,20066461.3401019,-897.115096449852,46.7058847956833,289.9029938797771,67.31629631896118,-0.6409388316460536,20528031.669224884,16113026.1683968,-4283192.51386019,20616154.4020515,0,46.7058847956833,1
1429364601.3,G10,10,20706924.9312136,885.063782334328,49.7952174628282,75.28444360928619,65.43813187435265,0.0730453336946084,20895558.60359336,13317142.5513891,11318028.3298628,20337777.1057757,0,49.7952174628282,0
1429364601.3,G16,16,23986000.8282611,3831.38656616211,39.8830243639531,189.6029898633867,16.94381207801575,-1.79707969926676,24293813.094570067,26295635.1541463,1454336.11856913,-5317979.98647992,0,39.8830243639531,0
1429364601.3,G27,27,20259642.415085,1756.48368895054,47.3106638841266,147.95169360116986,67.4439086882952,-0.505144575763552,20559693.830903403,20634946.4156043,8519794.98100218,14384340.4428154,0,47.3106638841266,0
1429364601.3,G32,32,23526149.5977627,-2776.23534202576,42.7687264393953,127.71214141673217,21.304626616436884,-2.387184327621071,23693153.923210867,16135141.6351113,21149746.8641359,2106861.84392771,0,42.7687264393953,0
1429364601.3,E05,65,24685832.5042682,-1955.83328604698,37.2745803540697,99.85143608158872,23.799244671467847,-0.4371920918711112,26446857.886209745,9376664.52347397,26270902.8734948,9897676.74715058,-1,37.2745803540697,0
1429364601.3,E15,75,23854905.7791114,-1237.78358101845,46.2257462821897,273.56872687040186,55.8473931902987,2.018668433498533,24112331.136312544,19349574.6438903,-9810931.9446211,20132919.7335644,-1,46.2257462821897,0
1429364601.3,E27,87,24666087.0603955,302.726402878761,47.600340446125,276.0629818351502,44.59585153693151,2.535452591102512,24782056.23764561,17747596.5358971,-14262933.6042872,18914548.3933088,-1,47.600340446125,0
1429364601.3,E30,90,25668633.2689129,2720.25354206562,46.0035168834489,206.9330740671304,34.26329547057329,1.1516580785028054,25534060.193225857,29227573.7212127,-3743045.43889008,2849357.41462087,-1,46.0035168834489,0
1429364601.3,E34,94,23475852.829541,1125.09354948997,48.3491325388997,54.67117775131298,64.3582182584423,0.2079228328875615,23731148.874488074,12165313.2082696,11057949.1351113,24609035.934479,-1,48.3491325388997,0
1429364601.3,P47,197,-300100357.634951,49.099326133728,56.7229870367871,113.70670196803438,3.8289598542886982,3.5077106483950047,27.290759192626865,4181974.5469809994,860788.9951195654,4723078.297309953,1,56.7229870367871,0
1429364601.3,P48,198,-311362.15243711,74.1239637136459,51.2313530747212,347.9428517237414,5.103720288884478,-0.8335400916985236,14.129131807210795,4181961.5619398346,860761.7709463257,4723094.471344134,1,51.2313530747212,0
1429364601.3,L01,181,-1477518.13137128,-995.686277747154,56.5631426334677,68.3990541213273,-3.327960863696465,-0.2777050228251028,8.213884083401354,4181967.184758364,860773.7546460353,4723084.870315152,-1,56.5631426334677,0
1429364601.3,L02,182,-1477502.63159787,-1049.72161352634,49.4228204722293,171.9154938784236,-1.3520875034637023,0.1065420411905506,21.14442334285559,4181984.869270541,860772.8069231628,4723069.461335714,-1,49.4228204722293,0
1429364601.4,G02,2,21583833.4768318,-1829.90916073322,46.1806178061793,277.3364992916716,44.77795878549445,-2.912835615534277,21835635.98467224,15903541.1255588,-12421831.8252246,17489151.5470428,0,46.1806178061793,0
1429364601.4,G08,8,20066444.2344778,-895.550474524498,46.7058847956833,289.9019429495916,67.31695632708796,-0.8698975619263365,20528013.278394435,16113198.723505,-4282991.68399889,20616066.4673941,0,46.7058847956833,1
1429364601.4,G10,10,20706941.7619072,884.030014276504,49.7952174628282,75.2829233560211,65.43766780132572,-0.0246141020543291,20895574.06130154,13316895.7751412,11318075.8864203,20337910.6604665,0,49.7952174628282,0
1429364601.4,G16,16,23986073.9755705,3831.8894803524,39.8830243639531,189.6028233086653,16.943117392808556,-1.3667129602617931,24293885.190273583,26295575.2836491,1454364.83141245,-5318285.08218347,0,39.8830243639531,0
1429364601.4,G27,27,20259675.6760431,1756.51162862778,47.3106638841266,147.95187310760727,67.44308317749281,-0.693060646612139,20559725.754792094,20635052.581201,8519949.86319925,14384106.0761518,0,47.3106638841266,0
1429364601.4,G32,32,23526096.490209,-2779.03862297535,42.7687264393953,127.71164447404784,21.30522911462564,-2.6746429752893164,23693099.45503919,16135107.1103416,21149745.2434888,2107177.41271943,0,42.7687264393953,0
1429364601.4,E05,65,24685795.2046261,-1954.9485296011,37.2745803540697,99.85091742382076,23.79966062300701,0.0254768628292367,26446819.760801543,9376614.0794445,26270817.2562247,9897952.09824521,-1,37.2745803540697,0
1429364601.4,E15,75,23854881.9025311,-1239.49721455574,46.2257462821897,273.56949130204225,55.84787745131569,1.328192618828325,24112305.843817625,19349475.1411769,-9810755.45439854,20133101.503413,-1,46.2257462821897,0
1429364601.4,E27,87,24666093.806398,303.424894809723,47.600340446125,276.0621215052446,44.59577846895346,3.667017144303827,24782062.181039352,17747785.6470798,-14262949.5863836,18914358.9864954,-1,47.600340446125,0
1429364601.4,E30,90,25668685.1886613,2718.87518465519,46.0035168834489,206.9328363126785,34.262665249262184,1.253287916224508,25534110.842978053,29227602.0300207,-3743053.10328774,2849058.53583775,-1,46.0035168834489,0
1429364601.4,E34,94,23475874.4036137,1123.28678369522,48.3491325388997,54.67188167001054,64.35769269049698,0.3966829079799936,23731169.23542603,12165205.508615,11058171.9239271,24608989.0731349,-1,48.3491325388997,0
1429364601.4,P47,197,-300100356.670087,50.7291406393051,56.7229870367871,112.67972270634525,3.883395218789017,3.370327872777125,26.763757218759565,4181974.5469809994,860788.9951195654,4723078.297309953,1,56.7229870367871,0
1429364601.4,P48,198,-311360.525401678,71.6745853424072,51.2313530747212,348.59889517081024,5.047712335566167,-1.1469472505777958,14.441852978467068,4181961.5619398346,860761.7709463257,4723094.471344134,1,51.2313530747212,0
1429364601.4,L01,181,-1477529.70871363,-991.122797131538,56.6125295128095,66.05554647157236,-3.105593077473895,-0.0502863796646124,8.518571617467387,4181967.184758364,860773.7546460353,4723084.870315152,-1,56.6125295128095,0
1429364601.4,L02,182,-1477515.25336371,-1049.89856481552,48.1321766252801,171.46618936793166,-1.3280606933023993,-0.3019984141355962,20.081762197114585,4181984.869270541,860772.8069231628,4723069.461335714,-1,48.1321766252801,0
1429364601.5,G02,2,21583798.9510159,-1831.00812137127,46.1806178061793,277.3370734540301,44.77860058833206,-2.756135867770354,21835600.325019863,15903501.6252061,-12421619.7986737,17489347.171486,0,46.1806178061793,0
1429364601.5,G08,8,20066427.1882534,-897.02196419239,46.7058847956833,289.9008921939343,67.31761626504962,-1.0711966732997098,20527995.006633583,16113371.278961,-4282790.8559578,20615978.5283243,0,46.7058847956833,1
1429364601.5,G10,10,20706958.6761762,884.048640727997,49.7952174628282,75.2814029252451,65.43720360747702,0.1369802413028082,20895590.0276342,13316648.9975318,11318123.4448416,20338044.2109588,0,49.7952174628282,0
1429364601.5,G16,16,23986147.1978125,3831.86154067516,39.8830243639531,189.6026567305616,16.942422712846376,-1.081446787204186,24293957.17447338,26295515.4095617,1454393.54490854,-5318590.17680618,0,39.8830243639531,0
1429364601.5,G27,27,20259708.8812234,1755.03082573414,47.3106638841266,147.95205240073594,67.44225770432689,-0.8487590643126168,20559757.92748467,20635158.7457673,8520104.7424945,14383871.7064169,0,47.3106638841266,0
1429364601.5,G32,32,23526044.0526036,-2776.47748589516,42.7687264393953,127.71114744919016,21.305831560158037,-2.577468136187236,23693045.600658245,16135072.5830206,21149743.6200331,2107492.98107568,0,42.7687264393953,0
1429364601.5,E05,65,24685757.7989052,-1953.4770399332,38.060436265016,99.8503986765194,23.80007648398696,-0.1862963082749047,26446781.225928653,9376563.63322111,26270731.6370447,9898227.44783094,-1,38.060436265016,0
1429364601.5,E15,75,23854858.4873219,-1240.99664390087,46.2257462821897,273.570255891262,55.84836167296305,1.337459074471553,24112281.284593724,19349375.6390891,-9810578.96173341,20133283.2701712,-1,46.2257462821897,0
1429364601.5,E27,87,24666099.687741,303.443521261215,47.600340446125,276.0612612736413,44.59570533105854,3.5786722955745063,24782066.884229947,17747974.7562546,-14262965.5698054,18914169.5767657,-1,47.600340446125,0
1429364601.5,E30,90,25668736.8735968,2719.91826593876,46.0035168834489,206.9325985643165,34.26203504940852,1.3032052276175818,25534161.476561133,29227630.335782,-3743060.76772263,2848759.65659885,-1,46.0035168834489,0
1429364601.5,E34,94,23475896.4646373,1123.63137304783,48.3491325388997,54.67258539772386,64.35716699956595,0.4904516508322558,23731189.736216664,12165097.8109812,11058394.7132119,24608942.2080046,-1,48.3491325388997,0
1429364601.5,P47,197,-300100355.78085,50.9154051542282,56.7229870367871,111.6226941591069,3.833396690286338,3.252456980786519,26.48318500644382,4181974.5469809994,860788.9951195654,4723078.297309953,1,56.7229870367871,0
1429364601.5,P48,198,-311359.053311017,71.2554901838303,51.2313530747212,349.2386768408352,4.847646123132211,-1.2711599407120957,14.918937463218754,4181961.5619398346,860761.7709463257,4723094.471344134,1,51.2313530747212,0
1429364601.5,L01,181,-1477541.23419978,-1005.02744317055,56.6125295128095,63.80153983616725,-3.1684789092369336,0.168608647371002,9.047964522054826,4181967.184758364,860773.7546460353,4723084.870315152,-1,56.6125295128095,0
1429364601.5,L02,182,-1477527.83868056,-1049.82405900955,48.1321766252801,170.98896237375882,-1.4238939632044307,-0.4753857005853206,19.30561498170573,4181984.869270541,860772.8069231628,4723069.461335714,-1,48.1321766252801,0
1429364601.6,G02,2,21583764.2198095,-1834.91967618465,46.1806178061793,277.33764782088224,44.779242239762745,-2.8732628068100894,21835564.288400687,15903462.1254617,-12421407.7696014,17489542.7922735,0,46.1806178061793,0
1429364601.6,G08,8,20066410.2647607,-896.90089225769,46.7058847956833,289.89984148847424,67.3182760110382,-1.2112283883761847,20527976.64957632,16113543.8347616,-4282590.02974076,20615890.5848438,0,46.7058847956833,1
1429364601.6,G10,10,20706975.4250389,881.757587194443,49.7952174628282,75.27988250040683,65.43673958324125,-0.1475622682046378,20895605.41239444,13316402.2185662,11318171.0051256,20338177.7572498,0,49.7952174628282,0
1429364601.6,G16,16,23986220.8058142,3835.8848541975,39.8830243639531,189.6024904096264,16.941728096505273,-0.6049460312497104,24294029.90827739,26295455.5318861,1454422.25905652,-5318895.27033813,0,39.8830243639531,0
1429364601.6,G27,27,20259742.3033391,1756.26017153263,47.3106638841266,147.95223220231964,67.44143240111097,-1.2871551057469333,20559789.946846426,20635264.9093009,8520259.61888504,14383637.3336153,0,47.3106638841266,0
1429364601.6,G32,32,23525993.6854507,-2771.53216302395,42.7687264393953,127.71065062348202,21.30643420490549,-0.6463967329036677,23692993.897651896,16135038.0531507,21149741.9937687,2107808.54897473,0,42.7687264393953,0
1429364601.6,E05,65,24685720.3189578,-1954.13827896118,39.3717007098982,99.84988007786328,23.8004925468267,-0.901531065828749,26446742.24716508,9376513.18480493,26270646.0159567,9898502.79590137,-1,39.3717007098982,0
1429364601.6,E15,75,23854835.273585,-1241.29466712475,46.2257462821897,273.5710207227544,55.84884573215587,1.5753478454280412,24112256.87458325,19349276.1376283,-9810402.46662806,20133465.0338366,-1,46.2257462821897,0
1429364601.6,E27,87,24666105.331206,304.756686091423,47.600340446125,276.06040124719794,44.59563202800215,3.649422944508842,24782071.65351862,17748163.8634171,-14262981.554552,18913980.1641241,-1,47.600340446125,0
1429364601.6,E30,90,25668788.7439545,2720.37461400032,46.0035168834489,206.93236113935413,34.26140485049106,1.1601683320332086,25534212.33032387,29227658.6384949,-3743068.43219425,2848460.77692213,-1,46.0035168834489,0
1429364601.6,E34,94,23475917.6175279,1123.51961433887,48.3491325388997,54.6732889525732,64.35664144972718,0.6720857778418576,23731210.100899853,12164990.1153709,11058617.5029599,24608895.3390893,-1,48.3491325388997,0
1429364601.6,P47,197,-300100354.739996,48.559159040451,56.7229870367871,110.5640097231874,3.831169912598089,2.8325739244319266,26.11923335211759,4181974.5469809994,860788.9951195654,4723078.297309953,1,56.7229870367871,0
1429364601.6,P48,198,-311357.529201209,74.2916017770767,51.2313530747212,349.7956404742244,4.716362797574548,-1.0768473282005289,15.10609351504536,4181961.5619398346,860761.7709463257,4723094.471344134,1,51.2313530747212,0
1429364601.6,L01,181,-1477552.89860613,-991.709530353546,56.6125295128095,61.6086485840784,-3.1070829798197326,0.1855506094434531,9.138674894333237,4181967.184758364,860773.7546460353,4723084.870315152,-1,56.6125295128095,0
1429364601.6,L02,182,-1477540.27678364,-1049.44221675396,48.1321766252801,170.5393924046957,-1.4693345052710356,-1.3264755849304493,18.455810783649213,4181984.869270541,860772.8069231628,4723069.461335714,-1,48.1321766252801,0
1429364601.7,G02,2,21583729.5903144,-1836.03726327419,46.1806178061793,277.3382220919041,44.77988399626618,-2.735635796976567,21835528.67856449,15903422.6263272,-12421195.7380171,17489738.4093965,0,46.1806178061793,0
1429364601.7,G08,8,20066393.2760301,-897.38517999649,46.7058847956833,289.89879063984404,67.31893585358667,-1.5439555257980828,20527958.100016844,16113716.3909005,-4282389.20535493,20615802.6369557,0,46.7058847956833,1
1429364601.7,G10,10,20706992.3230152,883.284956216812,50.127955843252,75.27836217339757,65.43627545053235,0.0262918486769194,20895620.93822093,13316155.4382534,11318218.5672706,20338311.2993346,0,50.127955843252,0
1429364601.7,G16,16,23986293.8523478,3826.98141038418,39.8830243639531,189.60232395501615,16.941033486661564,-0.2032007970337872,24294102.30747212,26295395.6506224,1454450.97385635,-5319200.3627785,0,39.8830243639531,0
1429364601.7,G27,27,20259775.5743545,1755.77588379383,48.5884756673764,147.95241174184275,67.44060702873189,-1.2819142699663644,20559822.049167234,20635371.0717982,8520414.49236539,14383402.9577553,0,48.5884756673764,0
1429364601.7,G32,32,23525941.1032003,-2770.84298431873,42.7687264393953,127.7101536811858,21.30703677683894,-0.2012830697422032,23692940.17312785,16135003.520728,21149740.3646957,2108124.11645086,0,42.7687264393953,0
1429364601.7,E05,65,24685682.4623263,-1954.91127669811,39.3717007098982,99.84936138936231,23.80090852489201,-1.6394233018581872,26446702.751660343,9376462.73419715,26270560.3929629,9898778.14244986,-1,39.3717007098982,0
1429364601.7,E15,75,23854811.5236008,-1240.09326100349,46.2257462821897,273.5717854486208,55.84932989270568,1.2761575370604987,24112231.999991465,19349176.6367955,-9810225.96908421,20133646.7944075,-1,46.2257462821897,0
1429364601.7,E27,87,24666111.1234709,307.792797684669,44.4661367071361,276.0595411203239,44.59555881252212,3.5392817049796577,24782076.412165783,17748352.968591,-14262997.5406254,18913790.7485469,-1,44.4661367071361,0
1429364601.7,E30,90,25668840.9493785,2722.29313850403,44.1188877581286,206.93212355533345,34.260774680824724,1.48372725914669,25534263.482575912,29227686.9381595,-3743076.09670258,2848161.89680662,-1,44.1188877581286,0
1429364601.7,E34,94,23475939.1808829,1122.15057015419,48.3978605633272,54.67399257526202,64.35611583958752,0.9163789502854344,23731230.272717312,12164882.4217876,11058840.2931641,24608848.4663905,-1,48.3978605633272,0
1429364601.7,P47,197,-300100353.986977,50.0306487083435,55.8175239142491,109.49694322766796,3.836804169363777,2.669152494330774,25.51607302721095,4181974.5469809994,860788.9951195654,4723078.297309953,1,55.8175239142491,0
1429364601.7,P48,198,-311355.909743398,73.7607479095459,51.2313530747212,350.3547995277491,4.6056273515780894,-1.0328871456586055,15.467572617511903,4181961.5619398346,860761.7709463257,4723094.471344134,1,51.2313530747212,0
1429364601.7,L01,181,-1477564.49228892,-985.097140073776,56.6125295128095,59.58906650839321,-3.016229500305144,0.5127425645841868,9.298782406658574,4181967.184758364,860773.7546460353,4723084.870315152,-1,56.6125295128095,0
1429364601.7,L02,182,-1477552.69696839,-1049.18144643307,48.1321766252801,170.04582971310546,-1.50342941884008,-1.785711278454983,17.650856936168566,4181984.869270541,860772.8069231628,4723069.461335714,-1,48.1321766252801,0
1429364601.8,G02,2,21583695.074675,-1832.0232629776,46.1806178061793,277.33879632927346,44.78052570653577,-2.028170094752568,21835493.357018083,15903383.1278022,-12420983.7039179,17489934.0228579,0,46.1806178061793,0
1429364601.8,G08,8,20066376.1236396,-896.109268069267,46.7058847956833,289.8977395212267,67.3195956523641,-1.4139318400266347,20527940.01698745,16113888.9473803,-4282188.38279736,20615714.6846588,0,46.7058847956833,1
1429364601.8,G10,10,20707009.2606398,883.601605892181,50.127955843252,75.27684211488196,65.43581138446142,0.199893868601066,20895636.969922613,13315908.6565895,11318266.1312774,20338444.8372154,0,50.127955843252,0
1429364601.8,G16,16,23986366.9434709,3834.01289582253,39.8830243639531,189.60215758323517,16.94033881232435,-0.0662512974085984,24294174.3447724,26295335.7657711,1454479.68930792,-5319505.45412549,0,39.8830243639531,0
1429364601.8,G27,27,20259809.0380787,1756.55819475651,48.5884756673764,147.95259159601642,67.43978162873,-1.0000880406441863,20559854.776117075,20635477.2332604,8520569.36293739,14383168.5788341,0,48.5884756673764,0
1429364601.8,G32,32,23525888.7731248,-2773.01296591759,42.7687264393953,127.7096568458168,21.30763935905296,0.0359667978045763,23692886.783134308,16134968.9857549,21149738.7328141,2108439.68348263,0,42.7687264393953,0
1429364601.8,E05,65,24685645.3937183,-1954.84608411789,39.3717007098982,99.84884280266728,23.801324550265207,-1.8643860453012169,26446664.459550902,9376412.28139897,26270474.7680653,9899053.48746969,-1,39.3717007098982,0
1429364601.8,E15,75,23854787.5568037,-1241.63925647736,46.2257462821897,273.5725501149092,55.84981399758817,0.8365407838282408,24112206.82612605,19349077.1365904,-9810049.46910117,20133828.5518845,-1,46.2257462821897,0
1429364601.8,E27,87,24666115.872476,303.108245134354,44.4661367071361,276.0586809625561,44.59548553506144,2.121499831861001,24782079.57770121,17748542.0717231,-14263013.5280212,18913601.3300874,-1,44.4661367071361,0
1429364601.8,E30,90,25668893.5394657,2719.63886916637,44.1188877581286,206.93188605372643,34.26014442747093,2.0781967147049727,25534314.749743808,29227715.2347758,-3743083.76124758,2847863.01625184,-1,44.1188877581286,0
1429364601.8,E34,94,23475960.7063745,1124.9165982008,48.3978605633272,54.674696302124666,64.35559033223151,0.8541104524192633,23731250.61887842,12164774.7302307,11059063.0838255,24608801.589908,-1,48.3978605633272,0
1429364601.8,P47,197,-300100353.341142,49.1738319396973,54.7976678490322,108.44690162106572,3.850636175445455,2.199520685921016,25.223568881934625,4181974.5469809994,860788.9951195654,4723078.297309953,1,54.7976678490322,0
1429364601.8,P48,198,-311354.380686774,71.8329101800919,51.2313530747212,350.8664825682299,4.512338137961849,-0.5881748470419552,16.217941051887465,4181961.5619398346,860761.7709463257,4723094.471344134,1,51.2313530747212,0
1429364601.8,L01,181,-1477576.11923255,-987.965613603592,56.6125295128095,57.71282977138743,-2.9087165841793605,0.555705933176796,9.80031284999859,4181967.184758364,860773.7546460353,4723084.870315152,-1,56.6125295128095,0
1429364601.8,L02,182,-1477565.13356864,-1049.1069406271,48.1321766252801,169.55329647437293,-1.5274353333352828,-1.920645119731489,17.21805133933958,4181984.869270541,860772.8069231628,4723069.461335714,-1,48.1321766252801,0
1429364601.9,G02,2,21583659.6887394,-1833.2339823246,46.1806178061793,277.3393706565313,44.78116749041324,-2.672612499387469,21835457.050545458,15903343.6298845,-12420771.6672917,17490129.6326687,0,46.1806178061793,0
1429364601.9,G08,8,20066359.0705743,-896.938145160675,46.7058847956833,289.8966886699488,67.32025548433826,-1.6779196932329796,20527922.009582423,16114061.5042046,-4281987.56206376,20615626.7279512,0,46.7058847956833,1
1429364601.9,G10,10,20707026.3046704,882.036983966828,50.127955843252,75.27532176649264,65.43534714980363,0.1227149442420341,20895653.18944953,13315661.8735693,11318313.6971471,20338578.3708951,0,50.127955843252,0
1429364601.9,G16,16,23986440.3584489,3833.09088647366,39.2856064064665,189.6019910829595,16.93964427071138,0.4129816666827537,24294246.658352755,26295275.8773312,1454508.4054117,-5319810.54438349,0,39.2856064064665,0
1429364601.9,G27,27,20259842.5400643,1757.00522959232,48.5884756673764,147.95277093691766,67.43895629590894,-1.2389339208020829,20559887.33827701,20635583.3936902,8520724.23060525,14382934.1968453,0,48.5884756673764,0
1429364601.9,G32,32,23525835.8177867,-2773.99085462093,42.7687264393953,127.70915981326708,21.308241936468733,-0.3573989942087792,23692832.78946289,16134934.4482295,21149737.0981239,2108755.25008674,0,42.7687264393953,0
1429364601.9,E05,65,24685608.2901586,-1954.6877592802,39.3717007098982,99.84832402546196,23.801740494168723,-1.5108816734864376,26446626.87793187,9376361.82640778,26270389.1412595,9899328.83097492,-1,39.3717007098982,0
